key,fare_amount
2010-02-06 19:59:16.0000001,11.449817657470703
2012-03-10 02:36:04.0000003,8.412115097045898
2012-03-10 02:36:04.0000002,11.865915298461914
2012-03-10 02:36:04.0000001,6.04674768447876
2014-04-13 17:35:52.0000002,7.971395015716553
2010-04-04 21:59:56.0000002,8.083169937133789
2010-04-04 21:59:56.0000001,12.721885681152344
2010-04-04 21:59:56.0000003,10.922210693359375
2010-04-04 21:59:56.0000004,6.371075630187988
2013-03-23 04:51:12.0000001,16.175609588623047
2010-06-29 00:22:24.0000002,45.27383804321289
2010-06-29 00:22:24.0000001,4.638457298278809
2011-10-17 12:37:56.0000002,5.478344440460205
2011-10-17 12:37:56.0000001,6.935470104217529
2012-01-30 19:07:52.0000003,10.569509506225586
2012-01-30 19:07:52.0000002,7.132210731506348
2012-01-30 19:07:52.0000004,9.379438400268555
2012-01-30 19:07:52.0000001,6.398015975952148
2012-01-30 19:07:52.0000005,10.120177268981934
2011-05-30 01:44:40.0000001,8.38071060180664
2011-05-30 01:44:40.0000002,5.891626358032227
2011-02-08 01:04:08.0000001,8.237845420837402
2012-05-23 16:25:16.0000002,5.796006679534912
2011-09-20 18:02:28.0000001,9.064584732055664
2009-10-08 10:04:36.0000001,26.730754852294922
2009-10-08 10:04:36.0000003,10.778377532958984
2009-10-08 10:04:36.0000002,25.661270141601562
2010-07-02 22:03:04.0000002,11.197281837463379
2010-07-02 22:03:04.0000001,7.610032081604004
2012-05-03 14:11:36.0000002,5.6700568199157715
2012-05-03 14:11:36.0000005,10.042518615722656
2012-05-03 14:11:36.0000004,29.190221786499023
2012-05-03 14:11:36.0000003,15.055908203125
2012-05-03 14:11:36.0000001,5.698952674865723
2013-04-04 16:31:56.0000001,15.92933464050293
2013-04-04 16:31:56.0000002,8.235298156738281
2009-12-02 15:59:56.0000001,29.318113327026367
2009-12-02 15:59:56.0000002,6.0788140296936035
2010-01-03 02:03:40.0000002,6.881392478942871
2010-01-03 02:03:40.0000003,6.179864406585693
2011-08-21 10:54:24.0000003,7.496153354644775
2011-08-21 10:54:24.0000002,62.27242660522461
2011-08-21 10:54:24.0000001,14.789410591125488
2011-01-30 14:38:24.0000003,5.648306846618652
2011-01-30 14:38:24.0000002,14.678414344787598
2011-04-16 21:23:16.0000004,14.849459648132324
2011-04-16 21:23:16.0000002,9.745884895324707
2011-04-16 21:23:16.0000006,4.773881912231445
2013-10-05 19:51:04.0000006,8.044378280639648
2013-10-05 19:51:04.0000005,12.862003326416016
2013-10-05 19:51:04.0000003,15.57206916809082
2013-10-05 19:51:04.0000002,14.676189422607422
2014-10-31 08:17:44.0000002,8.603102684020996
2014-10-31 08:17:44.0000004,8.99011516571045
2014-10-31 08:17:44.0000005,8.445951461791992
2014-10-31 08:17:44.0000001,8.97692584991455
2014-10-31 08:17:44.0000003,21.093090057373047
2009-05-31 21:24:56.0000001,13.220383644104004
2014-06-04 01:50:40.0000001,10.715496063232422
2009-07-14 17:59:12.0000001,5.536533832550049
2009-07-14 17:59:12.0000003,4.992388725280762
2012-12-05 16:33:52.0000002,14.022356033325195
2012-12-05 16:33:52.0000001,34.82603454589844
2009-12-18 12:37:04.0000005,6.86303186416626
2009-12-18 12:37:04.0000001,8.187667846679688
2009-12-18 12:37:04.0000006,12.099382400512695
2009-12-18 12:37:04.0000004,8.891339302062988
2009-12-18 12:37:04.0000007,9.483785629272461
2009-12-18 12:37:04.0000002,9.360031127929688
2012-11-21 15:12:48.0000001,5.247519493103027
2011-05-03 07:01:40.0000001,11.147405624389648
2011-05-03 07:01:40.0000002,4.900699615478516
2011-05-03 07:01:40.0000003,5.207156181335449
2010-09-21 06:27:32.0000002,17.82435417175293
2010-09-21 06:27:32.0000001,8.98213005065918
2011-10-07 22:08:20.0000003,4.731739521026611
2011-10-07 22:08:20.0000006,8.94603443145752
2009-02-08 08:48:20.0000001,5.113751411437988
2013-09-24 21:16:40.0000006,8.413105010986328
2013-09-24 21:16:40.0000003,10.790217399597168
2013-09-24 21:16:40.0000001,10.046527862548828
2013-09-24 21:16:40.0000007,12.097622871398926
2013-09-24 21:16:40.0000002,13.137364387512207
2013-09-24 21:16:40.0000004,9.847249031066895
2012-03-14 19:10:48.0000005,13.165558815002441
2012-03-14 19:10:48.0000008,4.933529853820801
2012-03-14 19:10:48.0000002,8.58353328704834
2012-03-14 19:10:48.0000004,6.306024551391602
2012-03-14 19:10:48.0000001,6.226287364959717
2012-03-14 19:10:48.0000009,8.120407104492188
2012-03-14 19:10:48.0000006,11.452057838439941
2009-11-12 11:01:20.0000001,6.665433406829834
2009-11-12 11:01:20.0000002,4.491071701049805
2009-06-21 04:28:48.0000002,14.173429489135742
2009-06-21 04:28:48.0000003,12.177395820617676
2014-01-25 12:36:52.0000002,8.293947219848633
2014-01-25 12:36:52.0000001,8.227373123168945
2012-12-27 13:23:48.0000001,9.499164581298828
2011-06-28 16:09:44.0000001,5.40496301651001
2010-12-01 08:35:20.0000001,9.411541938781738
2012-11-19 12:40:40.0000005,5.160117149353027
2012-11-19 12:40:40.0000001,5.1494221687316895
2012-11-19 12:40:40.0000002,7.608394145965576
2012-11-19 12:40:40.0000003,12.228921890258789
2012-11-19 12:40:40.0000004,43.63665771484375
2009-07-13 17:58:04.0000001,9.794211387634277
2009-07-13 17:58:04.0000003,6.84523344039917
2009-07-13 17:58:04.0000002,7.842203140258789
2011-06-25 11:42:36.0000003,4.989669322967529
2011-06-25 11:42:36.0000002,23.683103561401367
2012-01-26 07:33:00.000000128,11.42422103881836
2012-01-26 07:33:00.00000032,8.404155731201172
2012-01-26 07:33:00.000000163,5.850824356079102
2012-01-26 07:33:00.000000155,6.473773002624512
2012-01-26 07:33:00.000000153,7.542256832122803
2012-01-26 07:33:00.00000049,5.517794609069824
2012-01-26 07:33:00.00000095,4.738893508911133
2012-01-26 07:33:00.000000158,15.067944526672363
2012-01-26 07:33:00.00000050,6.329460144042969
2012-01-26 07:33:00.00000015,7.113810062408447
2012-01-26 07:33:00.00000062,7.929948806762695
2012-01-26 07:33:00.00000037,15.725240707397461
2012-01-26 07:33:00.00000069,11.42422103881836
2012-01-26 07:33:00.000000142,4.683894157409668
2012-01-26 07:33:00.000000150,4.861178398132324
2012-01-26 07:33:00.000000147,7.563160419464111
2012-01-26 07:33:00.000000125,6.459270000457764
2012-01-26 07:33:00.000000124,29.039894104003906
2012-01-26 07:33:00.000000129,5.835623741149902
2012-01-26 07:33:00.00000033,9.175660133361816
2012-01-26 07:33:00.0000004,30.46302032470703
2012-01-26 07:33:00.00000029,9.617405891418457
2012-01-26 07:33:00.000000113,5.168890953063965
2012-01-26 07:33:00.00000017,9.450255393981934
2012-01-26 07:33:00.00000067,9.911510467529297
2012-01-26 07:33:00.000000141,27.73888397216797
2012-01-26 07:33:00.00000036,13.283814430236816
2012-01-26 07:33:00.000000162,19.20677375793457
2012-01-26 07:33:00.000000118,9.070231437683105
2012-01-26 07:33:00.000000154,23.378538131713867
2012-01-26 07:33:00.000000143,9.527225494384766
2012-01-26 07:33:00.00000083,6.928805828094482
2012-01-26 07:33:00.000000191,6.844239234924316
2012-01-26 07:33:00.000000140,10.862677574157715
2012-01-26 07:33:00.00000086,4.757887363433838
2012-01-26 07:33:00.0000002,8.184226036071777
2012-01-26 07:33:00.000000170,5.50173807144165
2012-01-26 07:33:00.00000010,7.059935092926025
2012-01-26 07:33:00.00000053,7.069305896759033
2012-01-26 07:33:00.000000102,10.871111869812012
2012-01-26 07:33:00.00000055,5.867199420928955
2012-01-26 07:33:00.0000007,8.599544525146484
2012-01-26 07:33:00.00000013,6.197412490844727
2012-01-26 07:33:00.000000165,30.177291870117188
2012-01-26 07:33:00.00000026,4.684460639953613
2012-01-26 07:33:00.000000137,5.455831527709961
2012-01-26 07:33:00.00000048,9.17407512664795
2012-01-26 07:33:00.00000059,10.44381046295166
2012-01-26 07:33:00.000000132,7.526244640350342
2012-01-26 07:33:00.00000096,13.078352928161621
2012-01-26 07:33:00.000000190,4.683894157409668
2012-01-26 07:33:00.000000156,7.090535640716553
2012-01-26 07:33:00.00000075,7.778624057769775
2012-01-26 07:33:00.00000084,6.042748928070068
2012-01-26 07:33:00.0000006,4.683894157409668
2012-01-26 07:33:00.00000021,6.530827045440674
2012-01-26 07:33:00.0000001,13.550248146057129
2012-01-26 07:33:00.0000005,4.861178398132324
2012-01-26 07:33:00.00000034,5.3913469314575195
2012-01-26 07:33:00.000000117,4.683894157409668
2012-01-26 07:33:00.000000106,9.984066009521484
2012-01-26 07:33:00.00000077,7.552823066711426
2012-01-26 07:33:00.00000045,5.132504463195801
2012-01-26 07:33:00.000000116,9.575332641601562
2012-01-26 07:33:00.0000009,7.670054912567139
2012-01-26 07:33:00.000000146,5.0117974281311035
2012-01-26 07:33:00.00000027,21.45737075805664
2012-01-26 07:33:00.000000127,7.070470333099365
2012-01-26 07:33:00.000000172,4.940443992614746
2012-01-26 07:33:00.00000074,4.683894157409668
2012-01-26 07:33:00.00000014,22.79436492919922
2012-01-26 07:33:00.000000108,9.002498626708984
2012-01-26 07:33:00.000000109,14.816573143005371
2012-01-26 07:33:00.000000152,5.712490558624268
2012-01-26 07:33:00.00000047,5.712839126586914
2012-01-26 07:33:00.000000192,9.836055755615234
2012-01-26 07:33:00.00000054,5.517794609069824
2012-01-26 07:33:00.000000185,5.225963115692139
2012-01-26 07:33:00.000000187,9.18159008026123
2012-01-26 07:33:00.00000060,10.465004920959473
2012-01-26 07:33:00.000000130,7.8264689445495605
2012-01-26 07:33:00.00000046,9.030182838439941
2012-01-26 07:33:00.000000182,6.8526387214660645
2012-01-26 07:33:00.000000177,11.592413902282715
2012-01-26 07:33:00.000000135,27.280044555664062
2012-01-26 07:33:00.00000063,4.560396671295166
2012-01-26 07:33:00.00000079,6.329460144042969
2012-01-26 07:33:00.000000169,8.148468017578125
2012-01-26 07:33:00.00000094,8.508635520935059
2012-01-26 07:33:00.000000176,11.998238563537598
2012-01-26 07:33:00.00000061,4.856884479522705
2012-01-26 07:33:00.000000188,5.111667156219482
2012-01-26 07:33:00.000000174,11.096126556396484
2012-01-26 07:33:00.000000126,6.468667507171631
2012-01-26 07:33:00.000000139,30.9738826751709
2012-01-26 07:33:00.000000184,5.168890953063965
2012-01-26 07:33:00.000000107,4.735474586486816
2012-01-26 07:33:00.00000038,4.966658115386963
2012-01-26 07:33:00.000000134,4.622756481170654
2012-01-26 07:33:00.00000058,21.023937225341797
2012-01-26 07:33:00.00000078,5.155445575714111
2012-01-26 07:33:00.00000019,4.683894157409668
2012-01-26 07:33:00.000000111,8.013655662536621
2012-01-26 07:33:00.000000178,17.936641693115234
2012-01-26 07:33:00.0000003,9.804634094238281
2012-01-26 07:33:00.00000052,15.629317283630371
2012-01-26 07:33:00.00000040,9.90493392944336
2012-01-26 07:33:00.000000148,9.505821228027344
2012-01-26 07:33:00.00000066,11.6669282913208
2012-01-26 07:33:00.00000041,5.028945446014404
2012-01-26 07:33:00.00000070,9.476158142089844
2012-01-26 07:33:00.000000157,28.56593132019043
2012-01-26 07:33:00.000000179,7.783371448516846
2012-01-26 07:33:00.000000112,17.39977264404297
2012-01-26 07:33:00.00000073,6.8696112632751465
2012-01-26 07:33:00.000000138,17.127107620239258
2012-01-26 07:33:00.00000092,10.883139610290527
2012-01-26 07:33:00.000000164,16.59966468811035
2012-01-26 07:33:00.000000123,8.75469970703125
2012-01-26 07:33:00.00000043,4.937127590179443
2012-01-26 07:33:00.00000093,5.279886722564697
2012-01-26 07:33:00.00000016,10.208399772644043
2012-01-26 07:33:00.000000144,7.48902702331543
2012-01-26 07:33:00.00000042,6.858310699462891
2012-01-26 07:33:00.00000011,9.235179901123047
2012-01-26 07:33:00.00000035,8.57087516784668
2012-01-26 07:33:00.00000098,6.900442123413086
2012-01-26 07:33:00.000000149,21.710208892822266
2012-01-26 07:33:00.000000110,4.735474586486816
2012-01-26 07:33:00.000000159,10.117894172668457
2015-03-20 23:34:40.0000007,8.019487380981445
2015-03-20 23:34:40.0000002,21.172016143798828
2015-03-20 23:34:40.0000006,4.9878153800964355
2013-12-14 03:20:48.0000001,27.717689514160156
2013-12-14 03:20:48.0000002,5.1368560791015625
2014-04-14 07:03:52.0000001,8.47635269165039
2014-04-14 07:03:52.0000002,12.376725196838379
2015-05-21 07:08:08.0000002,6.791543006896973
2011-08-30 16:48:24.0000003,7.239194869995117
2011-08-30 16:48:24.0000002,9.133492469787598
2011-08-30 16:48:24.0000001,7.454424858093262
2010-12-09 07:29:00.000000189,4.712275505065918
2010-12-09 07:29:00.00000027,17.438880920410156
2010-12-09 07:29:00.000000184,9.711228370666504
2010-12-09 07:29:00.00000030,4.909968852996826
2010-12-09 07:29:00.00000011,4.638952732086182
2010-12-09 07:29:00.00000065,8.477725982666016
2010-12-09 07:29:00.00000063,8.205842018127441
2010-12-09 07:29:00.000000133,14.693663597106934
2010-12-09 07:29:00.00000054,6.1260905265808105
2010-12-09 07:29:00.00000021,12.032074928283691
2010-12-09 07:29:00.000000162,5.899369716644287
2010-12-09 07:29:00.000000144,8.039304733276367
2010-12-09 07:29:00.000000116,9.638445854187012
2010-12-09 07:29:00.000000142,5.174591064453125
2010-12-09 07:29:00.000000113,9.789719581604004
2010-12-09 07:29:00.000000105,11.66148853302002
2010-12-09 07:29:00.00000047,4.992626667022705
2010-12-09 07:29:00.0000008,6.631171703338623
2010-12-09 07:29:00.00000099,4.705982685089111
2010-12-09 07:29:00.00000048,5.084597110748291
2010-12-09 07:29:00.00000076,11.635296821594238
2010-12-09 07:29:00.000000174,14.486860275268555
2010-12-09 07:29:00.000000130,21.196863174438477
2010-12-09 07:29:00.000000177,7.555454730987549
2010-12-09 07:29:00.00000088,6.308928489685059
2010-12-09 07:29:00.00000091,5.848757266998291
2010-12-09 07:29:00.00000072,4.857664108276367
2010-12-09 07:29:00.00000014,7.7379536628723145
2010-12-09 07:29:00.000000157,6.516730785369873
2010-12-09 07:29:00.000000109,8.99146556854248
2010-12-09 07:29:00.00000016,6.694118022918701
2010-12-09 07:29:00.00000023,5.673575401306152
2010-12-09 07:29:00.000000118,6.772915363311768
2010-12-09 07:29:00.00000017,5.673575401306152
2010-12-09 07:29:00.00000032,8.775964736938477
2010-12-09 07:29:00.000000188,8.481062889099121
2010-12-09 07:29:00.00000040,5.519514083862305
2010-12-09 07:29:00.00000037,8.55001163482666
2010-12-09 07:29:00.000000128,7.552785396575928
2010-12-09 07:29:00.00000057,5.707686901092529
2010-12-09 07:29:00.000000125,8.535148620605469
2010-12-09 07:29:00.000000159,7.086155891418457
2010-12-09 07:29:00.00000018,5.664357662200928
2010-12-09 07:29:00.000000107,5.421751022338867
2010-12-09 07:29:00.00000051,15.948650360107422
2010-12-09 07:29:00.00000042,7.074076175689697
2010-12-09 07:29:00.00000059,6.087632179260254
2010-12-09 07:29:00.00000075,5.2390313148498535
2010-12-09 07:29:00.00000035,8.178647994995117
2010-12-09 07:29:00.00000029,6.44807767868042
2010-12-09 07:29:00.00000045,8.168396949768066
2010-12-09 07:29:00.00000055,5.60066556930542
2010-12-09 07:29:00.000000140,7.421148300170898
2010-12-09 07:29:00.00000060,9.053187370300293
2010-12-09 07:29:00.000000185,11.339816093444824
2010-12-09 07:29:00.000000120,4.895690441131592
2010-12-09 07:29:00.000000104,5.835791110992432
2010-12-09 07:29:00.000000191,4.974956512451172
2010-12-09 07:29:00.000000106,4.895690441131592
2010-12-09 07:29:00.00000039,5.557422161102295
2010-12-09 07:29:00.000000132,4.4820661544799805
2010-12-09 07:29:00.00000019,6.18997859954834
2010-12-09 07:29:00.000000166,4.692666053771973
2010-12-09 07:29:00.000000111,7.189882278442383
2010-12-09 07:29:00.00000013,4.917875289916992
2010-12-09 07:29:00.000000138,5.673575401306152
2010-12-09 07:29:00.00000085,28.79140853881836
2010-12-09 07:29:00.000000169,5.906839847564697
2010-12-09 07:29:00.000000153,11.333724975585938
2010-12-09 07:29:00.00000033,45.462528228759766
2010-12-09 07:29:00.000000173,8.554023742675781
2010-12-09 07:29:00.00000077,5.546666622161865
2010-12-09 07:29:00.000000190,4.726062297821045
2010-12-09 07:29:00.000000137,5.307425022125244
2010-12-09 07:29:00.0000009,7.238331317901611
2010-12-09 07:29:00.000000155,7.54831600189209
2010-12-09 07:29:00.0000004,17.335922241210938
2010-12-09 07:29:00.000000119,5.274167537689209
2010-12-09 07:29:00.000000100,7.004048824310303
2010-12-09 07:29:00.00000024,5.306995868682861
2010-12-09 07:29:00.00000096,11.819076538085938
2010-12-09 07:29:00.000000170,8.13296890258789
2010-12-09 07:29:00.000000131,6.487286567687988
2010-12-09 07:29:00.00000022,11.861307144165039
2010-12-09 07:29:00.00000053,6.251870155334473
2010-12-09 07:29:00.000000165,59.619815826416016
2010-12-09 07:29:00.000000114,8.54765796661377
2010-12-09 07:29:00.00000074,8.381461143493652
2010-12-09 07:29:00.00000070,7.3533172607421875
2010-12-09 07:29:00.000000167,4.705982685089111
2010-12-09 07:29:00.000000110,6.075645923614502
2010-12-09 07:29:00.00000020,10.536748886108398
2010-12-09 07:29:00.000000147,6.914497375488281
2010-12-09 07:29:00.000000178,27.919754028320312
2010-12-09 07:29:00.000000146,6.521639347076416
2010-12-09 07:29:00.000000103,7.087414264678955
2010-12-09 07:29:00.000000149,10.894986152648926
2010-12-09 07:29:00.000000182,8.930261611938477
2010-12-09 07:29:00.000000124,7.062922954559326
2010-12-09 07:29:00.000000154,11.110107421875
2010-12-09 07:29:00.000000117,7.10024881362915
2010-12-09 07:29:00.00000034,10.094306945800781
2010-12-09 07:29:00.00000084,9.720257759094238
2010-12-09 07:29:00.00000064,6.251870155334473
2010-12-09 07:29:00.000000126,14.319555282592773
2010-12-09 07:29:00.00000082,6.516730785369873
2010-12-09 07:29:00.00000092,10.544211387634277
2010-12-09 07:29:00.00000087,5.666478157043457
2010-12-09 07:29:00.00000095,22.771732330322266
2010-12-09 07:29:00.000000101,8.37197494506836
2010-12-09 07:29:00.000000122,6.533979415893555
2010-12-09 07:29:00.000000160,6.8919997215271
2010-12-09 07:29:00.000000175,8.4729585647583
2010-12-09 07:29:00.00000043,7.552785396575928
2010-12-09 07:29:00.00000061,11.341626167297363
2010-12-09 07:29:00.000000179,4.909969806671143
2010-12-09 07:29:00.00000049,7.58072566986084
2010-12-09 07:29:00.000000172,40.65134048461914
2010-12-09 07:29:00.000000192,6.912555694580078
2010-12-09 07:29:00.000000194,5.326605319976807
2010-12-09 07:29:00.00000052,9.272688865661621
2010-12-09 07:29:00.00000058,5.473421096801758
2010-12-09 07:29:00.00000010,6.18997859954834
2010-12-09 07:29:00.000000108,5.116983890533447
2010-12-09 07:29:00.000000129,8.84298038482666
2010-12-09 07:29:00.000000163,7.822800636291504
2010-12-09 07:29:00.000000161,8.687536239624023
2010-12-09 07:29:00.000000187,6.251870155334473
2010-12-09 07:29:00.000000158,5.9527459144592285
2010-12-09 07:29:00.000000121,9.719958305358887
2010-12-09 07:29:00.000000176,5.934551239013672
2011-09-25 13:01:20.0000005,7.852791786193848
2011-09-25 13:01:20.0000001,7.271477222442627
2011-09-25 13:01:20.0000004,8.227794647216797
2011-09-25 13:01:20.0000006,12.569315910339355
2011-09-25 13:01:20.0000003,5.645547389984131
2012-09-08 04:35:16.0000001,21.71321678161621
2012-05-08 03:50:00.00000011,21.693885803222656
2012-05-08 03:50:00.0000002,5.204593658447266
2012-05-08 03:50:00.0000008,16.25096893310547
2012-05-08 03:50:00.0000007,8.343332290649414
2012-05-08 03:50:00.00000015,14.303444862365723
2012-05-08 03:50:00.00000016,7.997505187988281
2012-05-08 03:50:00.0000003,5.840161323547363
2012-05-08 03:50:00.00000014,5.241860389709473
2012-05-08 03:50:00.0000004,15.247618675231934
