key,fare_amount
2012-01-26 07:33:00.000000174,11.780000000000001
2012-01-26 07:33:00.000000126,6.859999999999999
2012-01-26 07:33:00.000000139,30.139999999999997
2012-01-26 07:33:00.000000184,5.38
2012-01-26 07:33:00.000000107,4.0200000000000005
2012-01-26 07:33:00.00000038,4.380000000000001
2012-01-26 07:33:00.000000134,4.58
2012-01-26 07:33:00.00000058,20.5
2012-01-26 07:33:00.00000078,6.619999999999999
2012-01-26 07:33:00.00000019,8.43
2012-01-26 07:33:00.000000111,8.309999999999999
2012-01-26 07:33:00.000000178,17.7
2012-01-26 07:33:00.0000003,8.7
2012-01-26 07:33:00.00000052,14.5
2012-01-26 07:33:00.00000040,10.34
2012-01-26 07:33:00.000000148,9.5
2012-01-26 07:33:00.00000066,10.540000000000001
2012-01-26 07:33:00.00000041,4.659999999999999
2012-01-26 07:33:00.00000070,8.66
2012-01-26 07:33:00.000000157,30.037000000000006
2012-01-26 07:33:00.000000179,8.26
2012-01-26 07:33:00.000000112,16.860000000000003
2012-01-26 07:33:00.00000073,6.659999999999999
2012-01-26 07:33:00.000000138,15.34
2012-01-26 07:33:00.00000092,11.989999999999998
2012-01-26 07:33:00.000000164,18.06
2012-01-26 07:33:00.000000123,10.08
2012-01-26 07:33:00.00000043,4.58
2012-01-26 07:33:00.00000093,4.7
2012-01-26 07:33:00.00000016,11.996999999999998
2012-01-26 07:33:00.000000144,7.580000000000001
2012-01-26 07:33:00.00000042,6.319999999999999
2012-01-26 07:33:00.00000011,8.79
2012-01-26 07:33:00.00000035,9.739999999999998
2012-01-26 07:33:00.00000098,6.44
2012-01-26 07:33:00.000000149,19.634999999999998
2012-01-26 07:33:00.000000110,4.380000000000001
2012-01-26 07:33:00.000000159,10.259999999999998
2015-03-20 23:34:40.0000007,7.45
2015-03-20 23:34:40.0000002,25.583
2015-03-20 23:34:40.0000006,4.55
2013-12-14 03:20:48.0000001,27.0
2013-12-14 03:20:48.0000002,3.6700000000000004
2014-04-14 07:03:52.0000001,9.4
2014-04-14 07:03:52.0000002,11.5
2015-05-21 07:08:08.0000002,8.55
2011-08-30 16:48:24.0000003,7.7
2011-08-30 16:48:24.0000002,10.98
2011-08-30 16:48:24.0000001,6.38
2010-12-09 07:29:00.000000189,3.6599999999999993
2010-12-09 07:29:00.00000027,16.9
2010-12-09 07:29:00.000000184,9.5
2010-12-09 07:29:00.00000030,4.58
2010-12-09 07:29:00.00000011,4.46
2010-12-09 07:29:00.00000065,8.42
2010-12-09 07:29:00.00000063,7.18
2010-12-09 07:29:00.000000133,17.419999999999998
2010-12-09 07:29:00.00000054,6.340000000000002
2010-12-09 07:29:00.00000021,12.06
2010-12-09 07:29:00.000000162,5.74
2010-12-09 07:29:00.000000144,8.54
2010-12-09 07:29:00.000000116,9.740000000000002
2010-12-09 07:29:00.000000142,5.18
2010-12-09 07:29:00.000000113,9.86
2010-12-09 07:29:00.000000105,20.226999999999997
2010-12-09 07:29:00.00000047,5.0200000000000005
2010-12-09 07:29:00.0000008,6.659999999999999
2010-12-09 07:29:00.00000099,4.180000000000001
2010-12-09 07:29:00.00000048,4.82
2010-12-09 07:29:00.00000076,11.7
2010-12-09 07:29:00.000000174,16.420000000000005
2010-12-09 07:29:00.000000130,18.02
2010-12-09 07:29:00.000000177,7.619999999999999
2010-12-09 07:29:00.00000088,6.1
2010-12-09 07:29:00.00000091,6.34
2010-12-09 07:29:00.00000072,4.9399999999999995
2010-12-09 07:29:00.00000014,8.597
2010-12-09 07:29:00.000000157,6.0200000000000005
2010-12-09 07:29:00.000000109,10.14
2010-12-09 07:29:00.00000016,7.619999999999999
2010-12-09 07:29:00.00000023,5.579999999999999
2010-12-09 07:29:00.000000118,6.58
2010-12-09 07:29:00.00000017,5.74
2010-12-09 07:29:00.00000032,9.22
2010-12-09 07:29:00.000000188,8.86
2010-12-09 07:29:00.00000040,5.1
2010-12-09 07:29:00.00000037,8.379999999999999
2010-12-09 07:29:00.000000128,8.14
2010-12-09 07:29:00.00000057,5.82
2010-12-09 07:29:00.000000125,8.420000000000002
2010-12-09 07:29:00.000000159,6.5
2010-12-09 07:29:00.00000018,5.540000000000001
2010-12-09 07:29:00.000000107,5.500000000000001
2010-12-09 07:29:00.00000051,16.39
2010-12-09 07:29:00.00000042,6.7
2010-12-09 07:29:00.00000059,6.340000000000001
2010-12-09 07:29:00.00000075,5.179999999999999
2010-12-09 07:29:00.00000035,8.7
2010-12-09 07:29:00.00000029,5.9399999999999995
2010-12-09 07:29:00.00000045,8.9
2010-12-09 07:29:00.00000055,5.38
2010-12-09 07:29:00.000000140,7.38
2010-12-09 07:29:00.00000060,9.14
2010-12-09 07:29:00.000000185,12.51
2010-12-09 07:29:00.000000120,4.14
2010-12-09 07:29:00.000000104,5.26
2010-12-09 07:29:00.000000191,4.7
2010-12-09 07:29:00.000000106,4.42
2010-12-09 07:29:00.00000039,4.66
2010-12-09 07:29:00.000000132,4.7
2010-12-09 07:29:00.00000019,7.06
2010-12-09 07:29:00.000000166,4.22
2010-12-09 07:29:00.000000111,7.459999999999999
2010-12-09 07:29:00.00000013,4.42
2010-12-09 07:29:00.000000138,5.5
2010-12-09 07:29:00.00000085,36.259
2010-12-09 07:29:00.000000169,9.34
2010-12-09 07:29:00.000000153,11.620000000000001
2010-12-09 07:29:00.00000033,48.656
2010-12-09 07:29:00.000000173,9.02
2010-12-09 07:29:00.00000077,5.54
2010-12-09 07:29:00.000000190,4.3
2010-12-09 07:29:00.000000137,4.9799999999999995
2010-12-09 07:29:00.0000009,8.34
2010-12-09 07:29:00.000000155,8.260000000000002
2010-12-09 07:29:00.0000004,15.62
2010-12-09 07:29:00.000000119,5.220000000000001
2010-12-09 07:29:00.000000100,6.7
2010-12-09 07:29:00.00000024,6.1
2010-12-09 07:29:00.00000096,12.030000000000001
2010-12-09 07:29:00.000000170,7.019999999999999
2010-12-09 07:29:00.000000131,6.499999999999998
2010-12-09 07:29:00.00000022,10.94
2010-12-09 07:29:00.00000053,6.34
2010-12-09 07:29:00.000000165,50.54
2010-12-09 07:29:00.000000114,8.940000000000001
2010-12-09 07:29:00.00000074,8.5
2010-12-09 07:29:00.00000070,7.1
2010-12-09 07:29:00.000000167,4.0200000000000005
2010-12-09 07:29:00.000000110,5.62
2010-12-09 07:29:00.00000020,11.219999999999997
2010-12-09 07:29:00.000000147,7.0600000000000005
2010-12-09 07:29:00.000000178,28.8
2010-12-09 07:29:00.000000146,6.5
2010-12-09 07:29:00.000000103,7.620000000000002
2010-12-09 07:29:00.000000149,9.420000000000002
2010-12-09 07:29:00.000000182,9.98
2010-12-09 07:29:00.000000124,6.659999999999999
2010-12-09 07:29:00.000000154,9.98
2010-12-09 07:29:00.000000117,6.659999999999999
2010-12-09 07:29:00.00000034,9.09
2010-12-09 07:29:00.00000084,9.34
2010-12-09 07:29:00.00000064,6.58
2010-12-09 07:29:00.000000126,14.180000000000001
2010-12-09 07:29:00.00000082,6.42
2010-12-09 07:29:00.00000092,9.979999999999999
2010-12-09 07:29:00.00000087,6.1
2010-12-09 07:29:00.00000095,23.22
2010-12-09 07:29:00.000000101,8.66
2010-12-09 07:29:00.000000122,6.419999999999999
2010-12-09 07:29:00.000000160,6.5
2010-12-09 07:29:00.000000175,7.459999999999999
2010-12-09 07:29:00.00000043,7.58
2010-12-09 07:29:00.00000061,11.380000000000003
2010-12-09 07:29:00.000000179,4.62
2010-12-09 07:29:00.00000049,7.74
2010-12-09 07:29:00.000000172,38.259
2010-12-09 07:29:00.000000192,7.380000000000001
2010-12-09 07:29:00.000000194,4.8999999999999995
2010-12-09 07:29:00.00000052,9.5
2010-12-09 07:29:00.00000058,5.86
2010-12-09 07:29:00.00000010,5.739999999999999
2010-12-09 07:29:00.000000108,4.779999999999999
2010-12-09 07:29:00.000000129,9.1
2010-12-09 07:29:00.000000163,8.059999999999999
2010-12-09 07:29:00.000000161,7.860000000000001
2010-12-09 07:29:00.000000187,7.139999999999999
2010-12-09 07:29:00.000000158,5.8999999999999995
2010-12-09 07:29:00.000000121,10.23
2010-12-09 07:29:00.000000176,6.859999999999999
2011-09-25 13:01:20.0000005,10.939999999999998
2011-09-25 13:01:20.0000001,6.539999999999999
2011-09-25 13:01:20.0000004,7.660000000000001
2011-09-25 13:01:20.0000006,14.34
2011-09-25 13:01:20.0000003,5.179999999999999
2012-09-08 04:35:16.0000001,22.41
2012-05-08 03:50:00.00000011,23.32
2012-05-08 03:50:00.0000002,4.74
2012-05-08 03:50:00.0000008,16.259999999999998
2012-05-08 03:50:00.0000007,7.779999999999999
2012-05-08 03:50:00.00000015,14.220000000000002
2012-05-08 03:50:00.00000016,6.699999999999998
2012-05-08 03:50:00.0000003,5.66
2012-05-08 03:50:00.00000014,5.34
2012-05-08 03:50:00.0000004,14.179999999999998
2010-10-06 21:23:24.0000003,5.180000000000001
2010-10-06 21:23:24.0000001,6.859999999999999
2010-10-06 21:23:24.0000005,9.900000000000002
2010-10-06 21:23:24.0000002,6.26
2010-10-06 21:23:24.0000004,6.140000000000001
2014-05-17 02:47:12.0000002,12.0
2009-07-31 07:30:56.0000002,5.34
2009-07-31 07:30:56.0000001,11.4
2012-03-06 07:33:04.0000002,8.18
2009-01-29 22:15:48.0000001,11.150000000000002
2013-03-17 12:44:04.0000001,6.8
2014-06-18 09:23:32.0000001,18.8
2011-09-21 13:15:36.0000004,6.82
2011-09-21 13:15:36.0000003,5.860000000000001
2011-09-21 13:15:36.0000001,8.9
2011-09-21 13:15:36.0000002,49.32000000000003
2015-03-12 19:43:24.0000001,20.8
2015-03-12 19:43:24.0000002,36.704
2015-03-12 19:43:24.0000007,10.05
2015-03-12 19:43:24.0000004,14.75
2014-01-18 17:43:28.0000005,8.85
2014-01-18 17:43:28.0000003,5.85
2014-01-18 17:43:28.0000002,17.65
2014-01-18 17:43:28.0000004,11.85
2011-04-05 01:15:44.0000001,9.22
2011-04-05 01:15:44.0000002,9.86
2011-09-04 01:36:36.0000002,14.059999999999999
2010-08-09 08:53:56.0000004,9.45
2010-08-09 08:53:56.0000006,8.739999999999998
2010-08-09 08:53:56.0000002,12.46
2010-08-09 08:53:56.0000003,15.36
2010-08-09 08:53:56.0000005,10.38
2010-03-27 07:05:08.0000001,4.58
2011-11-16 12:52:52.0000002,7.26
2011-11-16 12:52:52.0000003,6.7
2011-11-16 12:52:52.0000001,49.8
2009-10-29 10:48:40.0000002,6.94
2009-10-29 10:48:40.0000001,11.939999999999998
2015-02-01 00:48:44.0000009,16.75
2015-02-01 00:48:44.0000004,10.05
2015-02-01 00:48:44.0000008,8.6
2015-02-01 00:48:44.0000006,8.1
2015-02-01 00:48:44.0000007,11.5
2014-04-03 02:31:08.0000001,8.45
2010-07-04 03:28:44.0000001,18.1
2009-03-31 23:01:36.0000002,7.82
2009-03-31 23:01:36.0000001,25.92300000000001
2009-03-31 23:01:36.0000003,19.990000000000002
2012-02-02 00:49:56.0000002,6.03
2012-02-02 00:49:56.0000001,8.98
2012-02-02 00:49:56.0000003,14.779999999999998
2012-02-02 00:49:56.0000004,13.62
2014-01-26 15:28:52.0000003,8.2
2012-02-14 15:32:40.0000002,5.26
2012-02-14 15:32:40.0000004,5.22
2012-02-14 15:32:40.0000001,8.3
2012-02-14 15:32:40.0000003,8.420000000000002
2011-12-06 11:07:40.0000001,16.9
2011-12-06 11:07:40.0000005,6.5
2011-07-12 19:41:48.0000002,14.780000000000001
2011-07-12 19:41:48.0000003,11.180000000000001
2011-07-12 19:41:48.0000004,7.720000000000001
2010-09-16 14:27:16.0000001,11.66
2010-09-16 14:27:16.0000003,8.66
2010-09-16 14:27:16.0000004,10.38
2010-09-16 14:27:16.0000005,13.540000000000001
2014-06-11 01:13:40.0000001,11.15
2013-05-18 15:28:40.0000003,8.8
2013-05-18 15:28:40.0000002,8.7
2015-02-14 20:20:56.0000001,11.65
2015-02-14 20:20:56.0000002,7.9
2015-02-14 20:20:56.0000004,5.65
2009-01-22 12:27:20.0000003,6.300000000000001
2011-04-23 21:22:20.0000001,4.62
2013-09-01 17:57:04.0000002,5.2
2013-09-01 17:57:04.0000003,7.35
2013-04-22 13:19:16.0000001,20.666
2013-04-22 13:19:16.0000002,11.95
2013-04-22 13:19:16.0000003,7.1
2015-02-21 18:39:16.0000002,6.0
2009-04-23 00:05:40.0000001,16.852
2009-04-23 00:05:40.0000003,7.42
2012-05-28 05:48:40.0000001,29.78000000000001
2010-01-03 20:04:52.0000001,17.180000000000003
2013-03-09 21:40:52.0000003,13.4
2013-03-09 21:40:52.0000002,6.5
2011-04-21 08:22:32.0000001,4.38
2011-02-20 09:22:16.0000002,29.564000000000004
2011-02-20 09:22:16.0000001,7.779999999999999
2010-07-22 09:37:12.0000003,8.26
2010-07-22 09:37:12.0000004,6.3
2010-07-22 09:37:12.0000001,10.059999999999999
2011-01-24 20:47:04.0000002,10.27
2013-07-22 15:05:16.0000004,11.45
2013-07-22 15:05:16.0000001,4.7
2013-07-22 15:05:16.0000002,23.6
2013-07-22 15:05:16.0000003,5.65
2013-01-23 16:22:04.0000003,11.8
2013-01-23 16:22:04.0000002,11.25
2013-01-23 16:22:04.0000001,8.7
2013-01-06 12:46:36.0000001,15.324000000000002
2013-01-06 12:46:36.0000002,6.8
2012-02-13 04:52:32.0000001,48.84000000000002
2013-02-07 08:34:24.0000001,9.4
2013-02-07 08:34:24.0000003,10.7
2013-02-07 08:34:24.0000004,9.2
2013-02-07 08:34:24.0000002,15.75
2015-02-21 17:23:28.0000005,17.782999999999998
2015-02-21 17:23:28.0000003,7.3
2015-02-21 17:23:28.0000002,9.5
2015-02-21 17:23:28.0000001,7.8
2015-02-21 17:23:28.0000006,4.25
2013-06-19 13:36:52.0000004,7.85
2013-06-19 13:36:52.0000001,9.55
2013-06-19 13:36:52.0000002,9.35
2013-06-19 13:36:52.0000005,45.065999999999995
2013-06-19 13:36:52.0000003,23.4
2015-06-26 16:04:04.0000002,4.35
2015-06-26 16:04:04.0000001,3.7
2010-06-05 07:08:36.0000001,6.220000000000001
2011-10-28 13:48:16.0000002,11.299999999999999
2011-10-28 13:48:16.0000001,7.779999999999999
2011-10-28 13:48:16.0000003,6.06
2012-09-29 02:53:20.0000001,11.55
2011-08-06 12:59:12.0000001,12.659999999999998
2012-11-19 22:15:32.0000002,29.53
2013-11-29 20:09:12.0000002,9.15
2012-05-31 17:54:48.0000003,12.64
2012-05-31 17:54:48.0000002,11.080000000000002
2012-05-31 17:54:48.0000001,5.819999999999999
2012-05-31 17:54:48.0000004,6.8199999999999985
2012-04-20 08:03:52.0000001,12.219999999999999
2012-04-20 08:03:52.0000002,8.540000000000001
2012-04-20 08:03:52.0000003,8.780000000000001
2009-01-26 18:26:48.0000001,7.26
2009-01-26 18:26:48.0000003,6.1
2009-01-26 18:26:48.0000004,10.38
2009-01-26 18:26:48.0000002,8.399999999999999
2011-10-20 00:50:48.0000003,13.52
2011-10-20 00:50:48.0000002,5.0600000000000005
2011-10-20 00:50:48.0000001,5.26
2011-06-03 11:45:16.0000002,11.02
2011-06-03 11:45:16.0000004,9.819999999999999
2011-06-03 11:45:16.0000005,5.46
2011-06-03 11:45:16.0000001,4.66
2011-06-03 11:45:16.0000003,5.42
2011-10-25 20:34:20.0000001,7.9
2012-07-05 18:30:36.0000005,10.620000000000001
2012-07-05 18:30:36.0000006,8.18
2012-07-05 18:30:36.0000003,4.779999999999999
2012-07-05 18:30:36.0000001,9.219999999999999
2012-07-05 18:30:36.0000007,8.22
2012-07-05 18:30:36.0000002,6.180000000000001
2015-04-07 14:31:12.0000002,9.65
2015-04-07 14:31:12.0000003,7.25
2013-08-28 00:27:36.0000002,11.3
2013-08-28 00:27:36.0000001,7.65
2012-11-20 21:54:00.00000037,7.65
2012-11-20 21:54:00.00000081,11.61
2012-11-20 21:54:00.000000210,8.01
2012-11-20 21:54:00.00000050,4.6
2012-11-20 21:54:00.000000175,53.44000000000001
2012-11-20 21:54:00.000000208,6.0
2012-11-20 21:54:00.000000198,7.85
2012-11-20 21:54:00.000000185,7.3
2012-11-20 21:54:00.00000028,11.1
2012-11-20 21:54:00.000000134,7.3
2012-11-20 21:54:00.00000091,6.2
2012-11-20 21:54:00.00000033,4.720000000000001
2012-11-20 21:54:00.00000082,7.15
2012-11-20 21:54:00.000000142,23.59
2012-11-20 21:54:00.000000180,26.15
2012-11-20 21:54:00.00000093,18.5
2012-11-20 21:54:00.000000159,4.65
2012-11-20 21:54:00.000000165,8.1
2012-11-20 21:54:00.000000235,6.9
2012-11-20 21:54:00.00000089,8.93
2012-11-20 21:54:00.000000168,18.0
2012-11-20 21:54:00.000000224,5.7
2012-11-20 21:54:00.000000158,6.15
2012-11-20 21:54:00.000000212,55.84000000000002
2012-11-20 21:54:00.000000147,34.82000000000001
2012-11-20 21:54:00.000000140,12.49
2012-11-20 21:54:00.00000018,16.4
2012-11-20 21:54:00.000000124,5.5
2012-11-20 21:54:00.000000181,12.75
2012-11-20 21:54:00.000000187,12.0
2012-11-20 21:54:00.00000058,24.68
2012-11-20 21:54:00.000000151,19.25
2012-11-20 21:54:00.000000126,6.75
2012-11-20 21:54:00.00000099,12.55
2012-11-20 21:54:00.000000120,8.5
2012-11-20 21:54:00.0000009,4.85
2012-11-20 21:54:00.000000206,7.35
2012-11-20 21:54:00.00000079,6.25
2012-11-20 21:54:00.000000237,13.15
2012-11-20 21:54:00.000000143,14.65
2012-11-20 21:54:00.000000111,6.15
2012-11-20 21:54:00.000000106,10.55
2012-11-20 21:54:00.000000245,5.2
2012-11-20 21:54:00.00000032,11.7
2012-11-20 21:54:00.00000075,8.2
2012-11-20 21:54:00.000000244,25.890000000000004
2012-11-20 21:54:00.00000094,3.6
2012-11-20 21:54:00.000000118,30.909000000000002
2012-11-20 21:54:00.000000188,10.129999999999999
2012-11-20 21:54:00.00000051,17.8
2012-11-20 21:54:00.000000109,12.35
2012-11-20 21:54:00.0000003,7.65
2012-11-20 21:54:00.000000114,26.160000000000004
2012-11-20 21:54:00.00000013,4.9
2012-11-20 21:54:00.000000192,6.65
2012-11-20 21:54:00.000000228,4.3
2012-11-20 21:54:00.000000236,9.85
2012-11-20 21:54:00.000000178,13.2
2012-11-20 21:54:00.00000027,11.9
2012-11-20 21:54:00.000000176,4.2
2012-11-20 21:54:00.0000008,9.5
2012-11-20 21:54:00.00000061,18.93
2012-11-20 21:54:00.00000011,14.3
2012-11-20 21:54:00.00000096,6.6
2012-11-20 21:54:00.000000231,7.7
2012-11-20 21:54:00.000000190,13.85
2012-11-20 21:54:00.000000166,61.95
2012-11-20 21:54:00.00000022,6.1
2012-11-20 21:54:00.000000234,14.9
2012-11-20 21:54:00.00000035,7.75
2012-11-20 21:54:00.00000041,14.9
2012-11-20 21:54:00.000000113,5.11
2012-11-20 21:54:00.00000045,12.75
2012-11-20 21:54:00.000000157,13.26
2012-11-20 21:54:00.000000163,18.16
2012-11-20 21:54:00.000000193,13.16
2012-11-20 21:54:00.00000063,7.85
2012-11-20 21:54:00.000000183,6.3
2012-11-20 21:54:00.000000182,16.759999999999998
2012-11-20 21:54:00.000000117,10.05
2012-11-20 21:54:00.000000156,16.6
2012-11-20 21:54:00.000000220,7.95
2012-11-20 21:54:00.000000227,7.5
2012-11-20 21:54:00.000000194,13.95
2012-11-20 21:54:00.000000201,9.03
2012-11-20 21:54:00.000000115,51.25
2012-11-20 21:54:00.000000217,9.02
2012-11-20 21:54:00.00000017,11.959999999999999
2012-11-20 21:54:00.000000139,4.9799999999999995
2012-11-20 21:54:00.00000038,11.15
2012-11-20 21:54:00.000000107,4.45
2012-11-20 21:54:00.000000218,17.49
2012-11-20 21:54:00.000000214,23.35
2012-11-20 21:54:00.000000213,12.65
2012-11-20 21:54:00.000000215,30.6
2012-11-20 21:54:00.000000112,9.1
2012-11-20 21:54:00.00000067,18.089999999999996
2012-11-20 21:54:00.00000044,13.959999999999999
2012-11-20 21:54:00.00000029,8.85
2012-11-20 21:54:00.000000119,15.05
2012-11-20 21:54:00.000000203,6.55
2012-11-20 21:54:00.000000239,5.779999999999999
2012-11-20 21:54:00.000000125,14.85
2012-11-20 21:54:00.00000064,9.1
2012-11-20 21:54:00.000000153,7.540000000000001
2012-11-20 21:54:00.00000054,8.7
2012-11-20 21:54:00.000000177,10.35
2012-11-20 21:54:00.000000243,11.309999999999999
2012-11-20 21:54:00.000000128,5.55
2012-11-20 21:54:00.00000095,7.65
2012-11-20 21:54:00.00000088,9.97
2012-11-20 21:54:00.000000200,7.05
2012-11-20 21:54:00.00000053,5.0600000000000005
2012-11-20 21:54:00.000000199,5.7
2012-11-20 21:54:00.000000191,12.35
2012-11-20 21:54:00.00000057,7.0
2012-11-20 21:54:00.000000145,9.8
2012-11-20 21:54:00.00000072,9.1
2012-11-20 21:54:00.0000001,6.95
2012-11-20 21:54:00.000000241,6.45
2012-11-20 21:54:00.000000230,11.65
2012-11-20 21:54:00.000000146,26.939999999999998
2012-11-20 21:54:00.000000155,9.4
2012-11-20 21:54:00.00000046,10.55
2012-11-20 21:54:00.000000242,30.610000000000003
2012-11-20 21:54:00.00000060,9.8
2012-11-20 21:54:00.000000116,8.1
2012-11-20 21:54:00.00000059,11.84
2012-11-20 21:54:00.000000232,6.7
2012-11-20 21:54:00.000000162,10.05
2012-11-20 21:54:00.00000070,10.0
2012-11-20 21:54:00.00000052,26.85
2012-11-20 21:54:00.000000129,28.5
2012-11-20 21:54:00.000000136,14.95
2012-11-20 21:54:00.000000226,10.45
2012-11-20 21:54:00.000000240,14.670000000000002
2012-11-20 21:54:00.000000141,9.05
2012-11-20 21:54:00.000000204,16.15
2012-11-20 21:54:00.000000137,8.8
2011-02-22 14:18:40.0000001,8.9
2014-06-23 00:16:00.00000066,27.7
2014-06-23 00:16:00.00000039,8.7
2014-06-23 00:16:00.00000076,7.95
2014-06-23 00:16:00.00000030,38.82699999999999
2014-06-23 00:16:00.00000070,13.9
2014-06-23 00:16:00.00000065,8.75
2014-06-23 00:16:00.00000056,25.7
2014-06-23 00:16:00.00000038,5.95
2014-06-23 00:16:00.00000071,25.3
2014-06-23 00:16:00.00000013,10.45
2014-06-23 00:16:00.00000073,7.2
2014-06-23 00:16:00.0000001,12.3
2014-06-23 00:16:00.00000026,12.55
2014-06-23 00:16:00.00000090,11.6
2014-06-23 00:16:00.00000092,22.9
2014-06-23 00:16:00.00000044,9.75
2014-06-23 00:16:00.00000064,10.55
2014-06-23 00:16:00.00000068,26.05
2014-06-23 00:16:00.00000033,8.55
2014-06-23 00:16:00.00000089,42.033
2014-06-23 00:16:00.0000004,6.95
2014-06-23 00:16:00.00000062,17.082
2014-06-23 00:16:00.00000019,8.0
2014-06-23 00:16:00.00000041,10.6
2014-06-23 00:16:00.00000024,14.7
2014-06-23 00:16:00.00000074,20.232999999999997
2014-06-23 00:16:00.00000018,15.5
2014-06-23 00:16:00.00000043,5.05
2014-06-23 00:16:00.00000022,6.05
2014-06-23 00:16:00.00000088,9.0
2014-06-23 00:16:00.00000057,4.5
2014-06-23 00:16:00.00000087,7.7
2014-06-23 00:16:00.00000016,26.394
2014-06-23 00:16:00.00000078,5.029999999999999
2014-06-23 00:16:00.00000040,8.95
2014-06-23 00:16:00.00000077,8.0
2014-06-23 00:16:00.00000015,11.85
2014-06-23 00:16:00.00000047,7.35
2014-06-23 00:16:00.0000005,4.3
2014-06-23 00:16:00.00000034,56.26399999999999
2014-06-23 00:16:00.00000028,9.55
2014-06-23 00:16:00.00000081,19.5
2014-06-23 00:16:00.00000067,12.05
2014-06-23 00:16:00.00000085,6.2
2014-06-23 00:16:00.00000082,7.55
2014-06-23 00:16:00.00000063,21.0
2014-06-23 00:16:00.00000079,7.05
2014-06-23 00:16:00.00000061,6.7
2014-06-23 00:16:00.00000037,16.35
2014-06-23 00:16:00.00000036,4.5
2014-06-23 00:16:00.00000049,18.35
2014-06-23 00:16:00.00000025,53.81499999999998
2014-06-23 00:16:00.0000009,7.65
2014-06-23 00:16:00.00000069,15.25
2011-11-24 02:36:48.0000003,10.899999999999999
2011-11-24 02:36:48.0000002,5.9399999999999995
2011-11-24 02:36:48.0000001,12.739999999999998
2013-06-05 01:34:56.0000001,10.7
2013-03-18 12:51:12.0000001,11.55
2013-03-18 12:51:12.0000003,5.3
2013-03-18 12:51:12.0000002,18.3
2014-12-14 09:04:36.0000001,8.25
2014-12-14 09:04:36.0000003,6.6
2014-12-14 09:04:36.0000002,8.35
